2021;C3216CSFIN;5200201001;25401.02;31453.83;33292.340000000004;36203.55;37433.12;37433.8;42380.87;39335.29;35495.43;19574.4;26410.600000000002;26804.850000000002;

2021;C3216CSFIN;5200201002;0;0;0;0;0;1.3900000000000001;0;1311.09;0;0;0;0;

2021;C3216CSFIN;5200201003;0;0;0;0;0;0;0;96.69;0;0;0;0;

2021;C3216CSFIN;5200203001;3092.96;2916.37;5298.56;4120.51;4120.5;4120.66;8145.5;4334.8;4070.63;1843.4;4623.87;2939.39;

2021;C3216CSFIN;5200203002;1129.77;1044.05;1896.8700000000001;1475.15;1475.14;1475.19;2916.08;-354.26;1668.3;-1109.16;1529.17;1052.31;

2021;C3216CSFIN;5200204001;2187.27;2467.26;2936.6;3090.37;3090.38;3090.4900000000002;4599.75;3043.62;3044.68;1379.07;-2877.62;8247.54;

2021;C3216CSFIN;5200204002;783.01;883.28;1051.3;1106.3500000000001;1106.38;1106.38;1646.7;640.29;1090;493.7;1133.19;-2803.37;

2021;C3216CSFIN;5200205001;7914.93;8744.54;9157.49;9967.03;10309.52;10309.9;11028.84;8710.130000000001;7867.39;8684.94;10322.74;10946.91;

2021;C3216CSFIN;5200205002;2031.97;2516.4;2635.23;2868.19;2966.75;2966.86;3173.75;2893.64;2748.66;1506.26;2084.9;2116.33;

2021;C3216CSFIN;5200208001;780.0500000000001;743.65;1038.6;1313.15;1290.39;1279.14;1318.01;840.65;1332.75;1185.84;1329.63;1046.1200000000001;

2021;C3216CSFIN;5200208011;0;0;2.56;0;0;0;0;0;0;0;0;0;

2021;C3216CSFIN;5200208003;90.27;90.27;101.44;112.53;112.53;111.60000000000001;118.43;118.43;107.43;88.51;79.66;79.66;

2021;C3216CSFIN;5200208004;2092.4;2476.4;3201.86;3318.38;3640.28;3640.28;3640.28;3450.64;2649.73;2600.2200000000002;2922.14;3120.2400000000002;

2021;C3216CSFIN;5200208009;212.1;42.12;0;245.4;388.08;388.08;388.08;369.6;0;199.16;470.16;609.1800000000001;

2021;C3216CSFIN;5200501001;2914;4430;6415.27;14108;6600;9213.53;9839.960000000001;13000.880000000001;6278.860000000001;0;0;0;

2021;C3216CSFIN;5200502004;1727.28;2142.89;600.5500000000001;4528.1;1771.71;1670.57;3788.19;4617.9400000000005;2278.28;3960.57;2526.2200000000002;5097.88;

2021;C3216CSFIN;5200503005;0;0;0;22.2;0;0;0;0;0;0;0;197.05;

2021;C3216CSFIN;5200503008;0;106046.2;0;0;0;0;0;0;0;0;0;0;

2021;C3216CSFIN;5200504002;18764.65;115096.58;165182.89;37417.55;12701.94;13191;699.24;-703.16;-752.2;16927.74;-2173.4;989.9;

2021;C3216CSFIN;5200504003;0;0;0;0;0;0;0;0;0;0;23333;25000;

2021;C3216CSFIN;5200504007;0;0;85510;85510;88928.7;40051.3;0;0;0;0;0;0;

2021;C3216CSFIN;5300202002;0;0;0;0;0;0;83.62;0;0;0;0;0;

2021;C3216CSFIN;5200208012;-49.9;-144.88;-99.8;-49.9;-91.48;-49.9;-49.9;-49.9;-49.9;-174.43;-59.9;-528.67;

2021;C3216CSTEC;5200201001;88450.31;141373.81;195707.39;216078.28;222008.94;241793.43;295604.49;392520.47000000003;472842.29000000003;524073.18;565341.51;82189.07;

2021;C3216CSTEC;5200201002;64.88;0;0;0;0;0;0;2536.35;0;0;3082.7000000000003;0;

2021;C3216CSTEC;5200201003;0;0;0;0;0;0;0;277.78000000000003;0;0;0;0;

2021;C3216CSTEC;5200202002;0;0;0;0;0;-9447.23;0;0;90000;0;0;0;

2021;C3216CSTEC;5200203001;10101.34;16146.16;23839.62;24075.29;25397.68;28675.57;38666.14;44798.53;63111.74;61823.24;66692.81;9759.91;

2021;C3216CSTEC;5200203002;-4919.2300000000005;5780.26;8534.51;8618.92;7421.76;9072.5;11455.84;7138.93;11825.68;16804.33;8895.4;806.98;

2021;C3216CSTEC;5200204001;7606.07;12447.73;17168.7;18019.11;19048.3;22714.99;25785.84;33807.2;42399.020000000004;44532.64;-82610.8;15392.89;

2021;C3216CSTEC;5200204002;2444.89;4456.25;6146.400000000001;6450.83;5846.27;7436.9800000000005;7841.31;8587.8;14109.7;13440.66;11176.22;-3498.03;

2021;C3216CSTEC;5200205001;27614.920000000002;39301.5;54405.61;60070.19;62229.39;67913.5;81801.24;86716.81;105611.28;181142.07;192612.27;30200.88;

2021;C3216CSTEC;5200205002;7068.92;11309.75;15656.25;17286.38;17627.7;18015.600000000002;22787.97;29919.72;36960.05;41658.67;44516.44;6512.74;

2021;C3216CSTEC;5200207001;-5800;0;0;0;-9299.98;0;0;-4400;0;0;0;0;

2021;C3216CSTEC;5200208001;4462.8;6287.4800000000005;8484.47;8488.53;9056.960000000001;10101.75;11151.2;16065.36;17867.88;18211.3;22810.38;3603.4500000000003;

2021;C3216CSTEC;5200208011;0;0;25.6;0;0;0;0;0;0;0;0;0;

2021;C3216CSTEC;5200208003;322.09000000000003;412.92;575.77;575.77;664.9300000000001;680.7;867.44;1131.1100000000001;1371.78;1441.71;1679.41;258.11;

2021;C3216CSTEC;5200208004;4436.5;7146.1900000000005;10454.14;10400.880000000001;11325.75;12060.24;14144.49;17733.49;21059.02;22336.010000000002;24065.670000000002;3548.62;

2021;C3216CSTEC;5200208005;550;0;0;0;0;0;0;577.5;0;0;0;0;

2021;C3216CSTEC;5200208006;100;100;100;100;140;140;140;140;140;3420;140;140;

2021;C3216CSTEC;5200208009;0;0;0;0;18.48;0;18.48;0;18.48;81.12;69.60000000000001;0;

2021;C3216CSTEC;5200410004;0;0;0;0;0;609.4;0;0;0;0;0;0;

2021;C3216CSTEC;5200502003;10647.56;13685.79;13742.16;15031.08;9348.86;5279.400000000001;31359.4;49595.75;16972.28;5217.81;56617.72;19020.36;

2021;C3216CSTEC;5200502004;0;0;0;0;0;0;770;3267;2939.3;3324.5;1683;2350;

2021;C3216CSTEC;5200503001;0;0;0;0;0;0;270.5;0;0;0;62.800000000000004;6613;

2021;C3216CSTEC;5200503002;0;0;0;0;0;26996.2;0;0;1362.15;0;0;0;

2021;C3216CSTEC;5200503003;0;0;0;33768.65;0;18000;10434.72;4397.76;0;0;0;0;

2021;C3216CSTEC;5200503005;0;0;0;371.74;0;0;1876.95;0;0;0;0;5550.53;

2021;C3216CSTEC;5200503009;269185.35;0;6231.75;212666.5;275000;86875.52;240891.61000000001;27772.14;189595.89;0;487153.17;46119.72;

2021;C3216CSTEC;5200504002;109801.39;38442.89;66488.6;86715.59;175503.69;230632.93;137116.29;117926.06;105142.17;117593.97;353755.76;653426.36;

2021;C3216CSTEC;5200504005;54894.270000000004;123565.11;74096.67;0;28724.96;41329.67;64007.99;25014.57;24465.77;38150.46;0;0;

2021;C2546RSRCL;5200204001;987.51;987.51;988.28;987.51;1345.38;1515.79;1347.24;1969.45;1715.0900000000001;1480.66;-7556.33;7812.150000000001;

2021;C2546RSRCL;5200204002;164.48;164.52;149.85;164.51;225.32;254.06;225.59;331.34000000000003;288.1;248.3;-166.02;-1003.3000000000001;

2021;C2546RSRCL;5200205001;1046.25;1041.79;1045.57;1119.38;1329.97;1372.97;1421.27;-119.68;-225.25;3209.42;2903.4900000000002;2390.86;

2021;C2546RSRCL;5200205002;831.04;908.77;838.45;998.99;1171.02;1200.8;1253.54;1306.17;1353.02;1382.08;1147.52;821.24;

2021;C2546RSRCL;5200208001;2504.17;2559.36;2559.36;2879.28;2879.28;2521.53;2510.11;2407.61;1989.5800000000001;2099.08;1802.58;1802.58;

2021;C2546RSRCL;5200208011;0;0;10.24;0;0;0;0;0;0;0;0;0;

2021;C2546RSRCL;5200208002;-183.77;-156.66;-174.72;-151.36;-162;-150.69;-108.39;-179.5;-168.88;-149.78;-176.09;-138.82;

2021;C2546RSRCL;5200208003;49.85;49.85;49.85;60.94;60.94;61.1;61.1;63.67;64.19;64.19;53.19;53.19;

2021;C2546RSRCL;5200208004;1642.1000000000001;1557.08;1313.6000000000001;1644.13;2012.74;2012.74;2012.74;2012.74;2012.74;2012.74;1557.08;1632.2;

2021;C2546RSRCL;5200208005;0;0;200;0;0;0;0;0;0;0;0;0;

2021;C2546RSRCL;5200208009;0;126.64;171.6;369.34000000000003;638.99;287.62;25.330000000000002;0;270.55;752.48;296.99;334.62;

2021;C2546RSRCL;5200503005;776.52;0;0;55.04;0;0;558.0500000000001;0;0;0;0;1390.24;

2021;C2546RSRCL;5200504002;0;0;0;0;0;0;0;145;168.28;168.28;0;145;

2021;C2546RSRCL;5200504019;286.93;265.79;387.35;133.23;161.41;302.86;0;0;242.06;187.75;166.70000000000002;307.2;

2021;C2546RSRCL;5200504024;-1140.93;-179.97;-179.97;-1030.59;-1030.59;-1030.59;0;0;0;0;0;0;

2021;C2546RSRCL;5200208012;-29.900000000000002;-37.980000000000004;-59.800000000000004;-29.900000000000002;-29.900000000000002;-29.900000000000002;-29.900000000000002;-155.41;-142.6;-159.70000000000002;-159.70000000000002;-189.70000000000002;

2021;C2546RSSUP;5200201001;45403.18;49184.16;49506.78;50139.380000000005;50111.14;54763.54;50630.5;56564.130000000005;57782.99;58243.880000000005;63050.61;44317.04;

2021;C2546RSSUP;5200201002;362.49;236.58;417.28000000000003;270.11;637.15;353.34000000000003;908.25;180.9;483.77;548.87;625.02;459.18;

2021;C2546RSSUP;5200202002;0;0;0;0;0;-1360.05;0;0;0;0;0;0;

2021;C2546RSSUP;5200203001;5598.400000000001;4542.56;6416.93;5834.96;5638.58;7401.62;8554.6;6299.24;7727.22;1699.94;19272.13;2423.02;

2021;C2546RSSUP;5200203002;1377.71;771.86;1090.3;991.41;958.07;1257.6100000000001;715.71;1070.33;1312.95;288.86;3274.57;-3036.94;

2021;C2546RSSUP;5200204001;4128.88;4118.36;4133.43;4429.87;4228.9400000000005;5278.57;-4941.28;4724.41;5712.07;2470.34;-5830.29;31337.47;

2021;C2546RSSUP;5200204002;701.46;699.79;702.3100000000001;752.6800000000001;718.5600000000001;896.9;961.57;802.75;970.5500000000001;419.77;2025.25;-4867.9800000000005;

2021;C2546RSSUP;5200205001;4461.92;4344.66;4360.56;4429.06;4461.33;4774.74;5047.900000000001;84.16;61.11;10230.06;10481.69;10580.66;

2021;C2546RSSUP;5200205002;3661.19;3953.6;3968.05;4030.36;4059.7200000000002;4409.31;4101.2300000000005;4535.400000000001;4661.33;4703.4400000000005;5079.33;3582.08;

2021;C2546RSSUP;5200208001;6162.14;6667.17;6667.17;6061.53;6667.17;6317.3;6357.150000000001;6469.87;6499.46;6254.95;7164.75;7073.67;

2021;C2546RSSUP;5200208011;0;0;25.6;0;0;0;0;0;0;0;0;0;

2021;C2546RSSUP;5200208002;-579.95;-296.21;-216.55;-421.04;-243.47;-268.93;-322.18;-505.85;-518.74;-54.44;-356.93;-288.82;

2021;C2546RSSUP;5200208003;148.03;148.03;148.03;150.49;150.49;163.33;167.95000000000002;167.95000000000002;170.37;170.37;183.56;183.56;

2021;C2546RSSUP;5200208004;4807;4100.9400000000005;4100.9400000000005;4100.9400000000005;4100.9400000000005;4556.6;4556.6;4556.6;4556.6;4556.6;4905.8;5287.7;

2021;C2546RSSUP;5200208006;0;0;0;0;0;0;0;0;0;0;0;304.37;

2021;C2546RSSUP;5200208009;317.13;62.33;168.6;781.6;132.1;200.76;436.8;0;474.73;92.10000000000001;130.5;658.26;

2021;C2546RSSUP;5200501003;0;0;150;0;0;0;0;84.3;0;0;0;0;

2021;C2546RSSUP;5200503002;0;0;146.9;0;0;384.40000000000003;0;0;0;0;1848.9;0;

2021;C2546RSSUP;5200503003;0;0;2070.7;0;0;0;0;0;0;0;1938.95;0;

2021;C2546RSSUP;5200503005;107.5;145.70000000000002;97.7;3654.66;50.1;0;5283.17;0;0;0;0;10340.44;

2021;C2546RSSUP;5200503008;0;18.34;0;0;0;0;0;0;0;0;0;0;

2021;C2546RSSUP;5200503011;0;0;0;0;0;0;0;0;0;127;0;0;

2021;C2546RSSUP;5200504006;0;0;490.27;0;0;0;0;0;0;0;0;0;

2021;C2546RSSUP;5200504007;0;0;0;0;1297.33;0;0;0;1783.8700000000001;810.85;2266.04;6457.360000000001;

2021;C2546RSSUP;5200504010;0;0;0;0;0;0;0;0;0;0;0;319.71;

2021;C2546RSSUP;5200504019;34.51;0;367.90000000000003;13.13;32.86;98.08;0;0;0;53.550000000000004;64.11;19.14;

2021;C2546RSSUP;5200504020;4490.79;0;0;4490.79;0;0;4490.79;810.85;0;4490.79;324.34000000000003;0;

2021;C2546RSSUP;5200504024;-598.57;-734.12;-734.12;-734.12;-734.12;-734.12;0;0;0;0;0;0;

2021;C2546RSSUP;5200208012;-19.900000000000002;-19.900000000000002;-19.900000000000002;-19.900000000000002;-19.900000000000002;-19.900000000000002;-19.900000000000002;-19.900000000000002;-19.900000000000002;-83.74;-19.900000000000002;-76.54;

2021;C2546SEGMT;5200201001;13287.93;13286.86;13447.9;13287;13287.460000000001;13372.87;13372.75;13374.28;15174.09;14018.7;14018.68;13879.11;

2021;C2546SEGMT;5200203001;1476.32;192;4044.9900000000002;192;2760.65;316.8;2770.25;1485.94;514.04;2906.17;209.08;3285.58;

2021;C2546SEGMT;5200203002;241.11;32.62;687.3000000000001;32.62;469.06;53.83;470.7;252.47;87.35000000000001;493.78000000000003;35.53;483.07;

2021;C2546SEGMT;5200204001;1107.25;1107.24;1107.25;1107.24;1107.25;1150.44;1114.45;1114.44;1598.44;1168.23;-5841.12;8665.35;

2021;C2546SEGMT;5200204002;188.12;188.13;188.14000000000001;188.13;188.14000000000001;195.46;189.37;189.35;271.6;198.5;198.49;-1022.9300000000001;

2021;C2546SEGMT;5200205001;1168.09;1168.09;1168.09;1168.09;1168.09;1175.68;1175.68;276.92;429.22;2137.2400000000002;2131.17;2532.25;

2021;C2546SEGMT;5200205002;1062.95;1062.95;1062.95;1062.95;1062.95;1069.8600000000001;1069.8600000000001;1069.8600000000001;1121.49;1121.49;1121.49;1110.33;

2021;C2546SEGMT;5200208001;1188.6000000000001;1279.68;1279.68;1234.14;1279.68;1201.64;1156.1000000000001;1065.02;1156.1000000000001;1025.25;1201.72;1201.72;

2021;C2546SEGMT;5200208011;0;0;2.56;0;0;0;0;0;0;0;0;0;

2021;C2546SEGMT;5200208003;41.85;41.85;41.85;41.85;41.85;41.5;41.5;41.5;43.03;43.03;43.03;44.31;

2021;C2546SEGMT;5200208004;961.4;911.32;911.32;911.32;911.32;911.32;911.32;911.32;911.32;911.32;911.32;961.4;

2021;C2546SEGMT;5200208009;562.08;484.76;400;522.94;468.3;400;400;417.57;415.55;457.6;415.55;419.96000000000003;

2021;C2546SEGMT;5200503001;0;0;0;0;0;0;0;0;0;0;1337.45;15.450000000000001;

2021;C2546SEGMT;5200503005;383.5;365.90000000000003;249.70000000000002;590.09;432.2;0;0;0;0;0;0;3302.2400000000002;

2021;C2546SEGMT;5200208012;-89.9;-89.9;-89.9;-89.9;-89.9;-89.9;-29.900000000000002;-29.900000000000002;-29.900000000000002;-39.9;-39.9;-39.9;

2021;C0042SEDIM;5200503001;0;0;0;0;0;0;0;0;0;0;0;3412.89;

2021;C0221COJUD;5200201001;752.99;0;-13750;0;0;0;50;50;0;0;150;0;

2021;C0221COJUD;5200202002;0;0;0;0;0;0;108000;0;0;0;0;0;

2021;C0221COJUD;5200206003;32000;32000;32000;32000;32000;32000;32000;32000;32000;32000;32000;32000;

2021;C0221COJUD;5200207002;0;0;0;0;0;0;0;0;91388.76;0;0;0;

2021;C0221COJUD;5200208001;3702.71;3702.71;3600.71;3700.71;3702.71;2956.23;3001.83;3700.71;3700.71;3687.03;3700.71;2801.76;

2021;C0221COJUD;5200208003;85.17;85.17;85.17;85.17;85.17;84.44;84.44;84.44;84.44;84.44;84.44;84.44;

2021;C0221COJUD;5200208004;470.51;495.28000000000003;569.57;495.28000000000003;520.04;520.04;520.04;0;1074.15;500.5;500.5;525.52;

2021;C0221COJUD;5200208006;0;0;4567.05;0;0;0;0;0;0;0;0;0;

2021;C0221COJUD;5200410004;0;0;0;0;0;0;550;0;24670;0;0;0;

2021;C0221COJUD;5200503001;451.85;533.13;1487.02;0;228.86;269.88;1815.26;3296.71;9113.960000000001;4009.64;8141.52;636.33;

2021;C0221COJUD;5200503005;0;49.4;92.24;0;0;0;0;0;95;0;0;11;

2021;C0221COJUD;5200504002;5500;0;16.830000000000002;0;500;0;0;4500;0;29686.52;20500;3000;

2021;C0221COJUD;5200504004;10490;20779.100000000002;750;0;0;0;0;0;0;0;22500;22500;

2021;C0221COJUD;5200504012;0;0;0;0;0;0;0;0;1400;0;0;0;

2021;C0221COJUD;5200504014;1000;0;0;0;-1000;0;0;0;0;0;1000;0;

2021;C0221COJUD;5200504020;0;0;2470;0;0;0;0;0;0;9200;9200;9200;

2021;C0221COJUD;5200208012;-437.97;-339.90000000000003;-339.90000000000003;-339.90000000000003;-149.9;-149.9;-149.9;-149.9;-474.74;0;-823.04;-439.90000000000003;

2021;C0042SPMCM;5200201001;18161.82;26994.75;30891.2;32700.43;26569.09;32724.84;39695.53;39163.01;41519.78;39053.05;43564.58;31514.06;

2021;C0042SPMCM;5200201002;0;0;0;2.75;5049.63;10.450000000000001;0;13.44;0;7.08;12.06;0;

2021;C0042SPMCM;5200201003;0;0;0;0;-3190.63;0;0;0;0;0;0;0;

2021;C0042SPMCM;5200203001;3482.5;2566.37;3879.4500000000003;3803.94;6249.06;3801.65;6848.4400000000005;4258.65;4515.39;4539.56;8139.83;3720.92;

2021;C0042SPMCM;5200203002;-25.6;905.95;1369.42;1342.77;-3442.86;1341.98;2417.48;1503.28;1593.95;769.59;2873.36;-3910.9700000000002;

2021;C0042SPMCM;5200204001;2263.7000000000003;2263.69;2549.92;2834.3;3480.65;2851.2400000000002;4081.28;3194;3378.2200000000002;3378.35;-13395.630000000001;22251.52;

2021;C0042SPMCM;5200204002;799.03;799.09;900.12;1000.51;699.01;1006.48;1440.69;1127.48;1192.49;1192.56;1785.41;-8812.45;

2021;C0042SPMCM;5200205001;7877.84;7415.87;8339.95;8928.48;10701.16;8882.1;9913.9;7117.66;7514.53;14518.14;14837.76;21289.850000000002;

2021;C0042SPMCM;5200205002;1372.18;2173.13;2443.92;2616.37;2529.41;2089.68;2905.15;3055.55;3227.14;3046.2000000000003;3378.1800000000003;2497.86;

2021;C0042SPMCM;5200208001;2691.38;2411.4700000000002;2420.17;2822.21;2983.62;2993.46;2954.12;3386.17;3590.33;2045.54;3625.29;3343.61;

2021;C0042SPMCM;5200208011;0;0;7.68;0;0;0;0;0;0;0;0;0;

2021;C0042SPMCM;5200208003;106.89;95.8;106.89;117.98;121.54;119.66;125.16;147.16;147.16;147.16;150.23;139.23;

2021;C3216CSTEC;5200504007;194874.33000000002;194874.33000000002;109364.33;88928.7;5493.67;139154.13;1103018.82;40000;8840;119321.69;643114.08;637080.67;

2021;C3216CSTEC;5200504008;942.8100000000001;0;1378.29;595.37;84.64;626.63;688.58;637.94;531;866.88;0;531;

2021;C3216CSTEC;5200504012;0;0;0;0;0;0;0;0;2290;0;2765;0;

2021;C3216CSTEC;5200504018;0;0;0;0;0;0;0;21648.98;7640.82;0;77101.03;0;

2021;C3216CSTEC;5200504019;0;0;0;800;1100;0;0;0;0;0;0;0;

2021;C3216CSTEC;5200504020;0;7127.400000000001;0;5580;0;0;87299.52;22458.4;24287.61;24023.81;382951.45;86803.26;

2021;C3216CSTEC;5200504024;19172.72;18121.32;19072.82;21000;0;0;0;0;0;0;0;0;

2021;C3216CSTEC;5300202002;0.8300000000000001;0;0;0;1.46;0;0;17.16;0;0;44.52;0;

2021;C3216CSTEC;5200504025;2970;20340;6290;7400;18160;15200;0;1000;0;0;0;0;

2021;C3216CSTEC;5200208012;-49.9;-217.64000000000001;-179.41;-19.900000000000002;-254.74;-588.3000000000001;-637.41;-509.97;-318.6;-533.47;-892.7;0;

2021;C3216DICOM;5200201001;44837.6;25127.760000000002;31485.91;40908.86;29837.95;42724.68;48010.3;41874.87;27262.63;45899.15;63784.880000000005;51982.950000000004;

2021;C3216DICOM;5200203001;5059.36;2791.9700000000002;3498.39;4545.400000000001;3315.4;4747.13;5233.59;4619.18;4113.64;5068.11;7525.99;5751.36;

2021;C3216DICOM;5200203002;1477.05;999.53;1252.42;1627.25;1186.92;1699.48;1873.6100000000001;1653.68;-5786.74;1814.39;2694.3;2058.9900000000002;

2021;C3216DICOM;5200204001;3736.46;2093.9700000000002;2623.79;3409.06;2486.55;3560.35;3925.19;3464.38;3085.23;3800.84;-11925.81;20996.25;

2021;C3216DICOM;5200204002;1337.64;749.64;939.32;1220.45;890.1800000000001;1274.6100000000001;1405.21;1240.26;1104.5;1360.7;2001.0900000000001;-10156.49;

2021;C3216DICOM;5200205001;12464.85;6985.51;8752.95;11372.62;8295.12;11877.33;13094.460000000001;10805.2;14002.28;13427.81;18484.24;26090.61;

2021;C3216DICOM;5200205002;3587;2010.21;2518.83;3272.69;2387.08;3417.9300000000003;3768.19;3325.8;2156.78;3647.7200000000002;5102.81;4140.97;

2021;C3216DICOM;5200208001;4934.28;4802.29;4896.28;4934.28;4934.28;4811.11;4918.4800000000005;4934.28;4934.28;4664.150000000001;4934.28;3735.6800000000003;

2021;C3216DICOM;5200208011;0;0;7.68;0;0;0;0;0;0;0;0;0;

2021;C3216DICOM;5200208003;40.1;40.1;40.1;40.1;40.1;39.77;39.77;39.77;39.77;39.77;40.56;40.56;

2021;C3216DICOM;5200208004;470.51;495.28000000000003;569.57;495.28000000000003;520.04;520.04;520.04;544.8100000000001;173.35;495.28000000000003;495.28000000000003;520.04;

2021;C3216DICOM;5200208008;0;0;0;0;0;0;0;0;0;0;0;1460;

2021;C3216DICOM;5200503001;0;0;0;0;0;0;0;355.3;316.24;0;0;1949.53;

2021;C3216DICOM;5200503005;0;0;0;0;0;0;0;0;43;0;0;2398.06;

2021;C3216CSAVA;5200201001;10864.67;14473.68;16806.8;21966.59;26182.23;31505.65;39248.89;40031.72;38666.66;38133.9;42835.26;44823.82;

2021;C3216CSAVA;5200201002;10.370000000000001;0;0;0;0.43;0;0;0;0;4.7700000000000005;0;2028.95;

2021;C3216CSAVA;5200201003;0;3455.78;0;0;0;-3376.52;0;0;0;0;0;0;

2021;C3216CSAVA;5200202002;0;0;0;0;0;-2489.62;0;0;0;0;0;0;

2021;C3216CSAVA;5200203001;1602.33;3326.63;1715.74;2567.63;3154.35;3183.58;9626.15;4559.66;4559.68;4568.26;7578.16;5398.83;

2021;C3216CSAVA;5200203002;519.69;197.78;614.25;919.19;171.70000000000002;1253.21;3446.16;1082.24;-678.98;1342.24;1834.45;2073.31;

2021;C3216CSAVA;5200204001;992.62;1359.89;1286.8;1925.73;750.32;2303.04;4748.900000000001;3419.76;3419.77;3423.9;-8628.05;20005.05;

2021;C3216CSAVA;5200204002;355.33;439.76;460.68;689.39;872.75;914.13;1700.1000000000001;1224.27;1224.28;1225.75;1937.13;-8222.32;

2021;C3216CSAVA;5200205001;3427.84;4222.82;4672.29;6106.5;8235.960000000001;8758.61;10426.300000000001;7405.97;7727.07;16222.76;16031.93;23164.25;

2021;C3216CSAVA;5200205002;870.14;2833.26;1344.53;1757.25;2094.48;864.33;3000.36;3155.92;3046.84;3004.54;3426.8;3748.2400000000002;

2021;C3216CSAVA;5200208001;1094.69;1374.47;1374.47;1333.33;1614.3500000000001;1722.38;1907.57;2182.37;2182.37;2161.77;2182.37;2821.46;

2021;C3216CSAVA;5200208011;0;0;42.72;0;0;42.72;0;0;0;0;0;0;

2021;C3216CSAVA;5200208003;46.9;60.32;61.34;72.43;97.57000000000001;96.77;113.73;124.73;124.73;124.73;129.95;140.95000000000002;

2021;C3216CSAVA;5200208004;1232.99;1381.33;2476.39;2327.82;3417.42;4160.32;4630.83;5249.99;4977.53;4680.39;4903.27;5571.86;

2021;C3216CSAVA;5200208005;550;0;0;0;0;0;0;0;0;0;0;0;

2021;C3216CSAVA;5200208007;1600;0;0;0;0;0;0;0;0;0;0;0;

2021;C3216CSAVA;5200208009;318.6;0;0;275.51;403.92;747.6;273.46;219.54;0;0;0;0;

2021;C3216CSAVA;5200503005;0;0;0;0;0;0;0;0;0;0;0;153.46;

2021;C3216CSAVA;5200504002;71490;47662.03;44940;63940;49905;51370;50890;35360;46813;114730;90770;88344.36;

2021;C3216CSAVA;5200504007;0;0;3040;3040;3040;0;0;0;0;0;0;0;

2021;C3216CSAVA;5200504020;0;0;0;0;0;0;5806.8;0;8547.05;0;9285.35;0;

2021;C3216CSAVA;5200504025;0;7290;8940;8820;12670;20565;22070;19560;29760;0;0;0;

2021;C3216CSAVA;5200208012;0;0;0;0;0;0;0;-75.66;-138;-138;-360.43;-287.90000000000003;

2021;C3099SPSEC;5200201001;25326.62;26080.56;27438.670000000002;27438.75;26000.010000000002;24437.47;23438.28;28087.77;28209;42666.270000000004;41282.63;42264.82;

2021;C3099SPSEC;5200201002;9642.1;9245.77;8250.99;9548.85;21294.56;12980.08;7598.4400000000005;8485.04;9861.44;11694.15;16346.470000000001;7645;

2021;C3099SPSEC;5200202002;0;0;0;0;0;-1095.71;0;0;0;0;0;0;

2021;C3099SPSEC;5200203001;4373.03;3822.4700000000002;4293.54;4109.83;4908.650000000001;4224.38;3626.44;4076.36;-2386.35;18081.100000000002;42417.51;-8153.92;

2021;C3099SPSEC;5200203002;739.46;306.87;1537.07;1471.33;-623.52;-50.56;126.19;1457.77;-854.33;6473.01;13037.39;-2919.12;

2021;C3099SPSEC;5200204001;3085.9900000000002;3052.9500000000003;2984.67;3082.33;4041.56;3168.26;2719.82;3014.48;591.26;9620.82;-2293.5;21076.59;

2021;C3099SPSEC;5200204002;1104.63;1092.99;1068.51;1103.46;498.96000000000003;1108.05;973.7;1079.18;211.70000000000002;3444.21;7879.37;-15461.92;

2021;C3099SPSEC;5200205001;10341.24;10251.33;9921.89;10282.75;14095.66;10605.87;9579.36;6701.54;6938.360000000001;18008.28;19222.79;28185.93;

2021;C3099SPSEC;5200205002;2797.54;2826;2855.17;2958.9900000000002;3783.46;1902.41;2229.14;2843.44;2959.55;4224.38;4394.49;3979.96;

2021;C3099SPSEC;5200208001;4822.66;5140.88;4742.97;5075.56;5438.150000000001;5044.67;5075.66;5248.76;5347.5;5755.08;7339;7339;

2021;C3099SPSEC;5200208011;0;0;5.12;0;0;0;0;-160.58;0;0;0;0;

2021;C3099SPSEC;5200208003;144.57;144.57;144.57;144.57;144.57;143;143;154;154;205.59;206.38;206.38;

2021;C3099SPSEC;5200208004;5547.07;9228.28;7404.41;6438.64;6000.150000000001;6633.72;5670.91;7726.39;13261.56;9557.62;8333.32;9109.01;

2021;C3099SPSEC;5200208005;0;0;0;0;577.5;0;0;0;0;0;0;0;

2021;C3099SPSEC;5200208009;1522.83;2771.4500000000003;2112.78;1584.8600000000001;2806.81;1799.1000000000001;1303.52;1439;1482.53;867.24;976.9300000000001;694.3000000000001;

2021;C3099SPSEC;5200504024;-161.99;-161.99;-161.99;-161.99;-161.99;-161.99;0;0;0;0;0;0;

2021;C3099SPSEC;5200208012;-207;-138;-207;-138;-138;-165.97;-147.9;-216.9;-207;-264.31;-265.12;-324.26;

2021;C3099SPREP;5200201001;37068.64;44124.17;41314.6;39173.01;39169.32;38168.14;44836.81;42147.12;44977.31;42027.91;41947;38462.85;

