ano;centroCusto;classeCusto;m01;m02;m03;m04;m05;m06;m07;m08;m09;m10;m11;m12
2022;C0304RJPRE;5200202002;430,55;388,89;-819,44;0;0;0;0;0;0;0;0;0
2022;C0304RJPRE;5200203001;583,56;662,47;615,58;571,42;572,52;880,07;608,32;605,71;605,71;605,69;605,71;0
2022;C0304RJPRE;5200203002;63,92;102,68;95,42;88,56;88,75;136,41;94,29;93,88;93,89;93,89;93,87;0
2022;C0304RJPRE;5200204001;464,44;460,98;461,68;428,56;429,39;582,88;456,25;454,28;454,27;454,28;-2271,38;0
2022;C0304RJPRE;5200204002;71,98;71,45;71,56;66,43;66,55;90,35;70,72;70,41;70,41;70,42;70,41;0
2022;C0304RJPRE;5200205001;406,85;403,8;404,42;375,43;376,16;465,57;399,66;397,94;397,94;397,94;397,94;0
2022;C0304RJPRE;5200205002;445,86;442,53;443,21;411,42;412,22;436,1;437,99;436,1;436,1;436,1;436,1;0
2022;C0304RJPRE;5200208001;1136,12;1136,12;1136,12;1136,12;1136,12;1136,12;1136,12;1136,12;1136,12;1136,12;1136,12;0
2022;C0304RJPRE;5200208003;13,57;13,57;13,57;13,57;13,57;14,38;14,38;14,38;14,38;14,38;14,38;0
2022;C0304RJPRE;5200208004;470,25;470,25;517,28;446,74;576,68;550,47;550,47;602,89;550,47;498,04;524,25;0
2022;C0304RJPRE;5200208005;231,6;231,6;231,6;231,6;225,24;0;187,7;187,7;187,7;187,7;187,7;0
2022;C0304RJPRE;5200208009;110,57;110,57;70,07;70,07;527,17;497,79;445,19;550,39;1050,09;445,19;471,49;0
2022;C0304RJPRE;5200208012;-99,9;-99,9;-99,9;-99,9;-99,9;-202,16;-169,9;-169,9;-169,9;-169,9;0;0
2022;C0304RJPRE;5200502005;410,44;330,37;360,16;328,14;264,72;327,95;502,9;359,28;258,8;326,85;322,18;0
2022;C0304RJPRE;5200503001;0;0;0;0;0;0;0;0;0;0;17,45;0
2022;C0304RJPRE;5200503005;0;172,62;0;0;0;153,2;0;-80;129,83;0;0;0
2022;C0304RJPRE;5200504019;2263,94;2263,94;2263,94;2263,94;2263,94;2377,14;2377,14;2377,14;2377,14;2377,14;2377,14;0
2022;C0304RJQUA;5200201001;23004,25;48305,53;-2244,13;23066,52;20413,32;30550,72;25432,53;24655,88;26499,41;24070,13;22199,13;0
2022;C0304RJQUA;5200201002;0;0;0;205,25;0;799,35;0;0;0;0;0;0
2022;C0304RJQUA;5200202001;0;0;0;0;0;0;0;0;0;833,65;0;0
2022;C0304RJQUA;5200203001;2556,61;2111,21;2999,61;2129,99;716,29;11774,95;3557,6;3061,66;2590,6;3532,84;2590,56;0
2022;C0304RJQUA;5200203002;125,12;327,24;464,94;330,14;111,03;1825,11;339,39;68,37;87,68;-1135,98;826,65;0
2022;C0304RJQUA;5200204001;1914,99;1915;1914,99;1932,1;845,22;5382,6;2296,26;2296,28;2296,27;2296,27;-11481,36;0
2022;C0304RJQUA;5200204002;296,76;296,85;296,84;299,45;131,01;834,32;355,91;355,93;355,93;355,91;355,92;0
2022;C0304RJQUA;5200205001;1677,51;1677,51;1677,51;1692,52;1490,1;2311,11;1949,37;1901,6;1928,11;1742,71;2103,91;0
2022;C0304RJQUA;5200205002;1838,38;1838,38;1838,38;1854,8;1632,99;2267,07;2034,81;1972,38;2119,97;1925,46;1776,03;0
2022;C0304RJQUA;5200208001;1948,77;1948,77;1948,77;1902,79;1393,27;1596,95;1637,33;1663,3;1652,57;1636,6;1521,86;0
2022;C0304RJQUA;5200208003;65,75;65,75;65,75;65,75;54,75;80,8;80,8;80,8;80,8;80,8;80,8;0
2022;C0304RJQUA;5200208004;2351,25;2351,25;2586,4;2233,7;2306,72;2752,35;2464,01;2673,69;2595,07;2097,01;2254,28;0
2022;C0304RJQUA;5200208005;1003,6;1003,6;1003,6;1003,6;788,34;750,8;652,49;644,72;697,18;681,66;703,88;0
2022;C0304RJQUA;5200208006;0;0;0;0;1074,28;0;0;-1074,28;0;18830;0;0
2022;C0304RJQUA;5200208009;1167,38;1334;1191,21;1156,3;1094,43;1774,6;2099,03;2029,58;2584,2;1356,25;1470,87;0
2022;C0304RJQUA;5200208012;-237,9;-237,9;-237,9;-237,9;-69;-138;-119,8;-119,8;-119,8;-119,8;0;0
2022;C0304RJQUA;5200502005;0,29;13,38;0;1261,85;5,89;0,07;2,76;5,65;5,81;0,94;0,07;0
2022;C0304RJQUA;5200503001;0;0;0;0;1586,84;2759,48;62;89,95;3604,43;2943,33;1744,64;0
2022;C0304RJQUA;5200503002;0;0;195;0;0;0;0;0;0;0;0;0
2022;C0304RJQUA;5200503003;0;799,2;0;4313;0;0;0;0;0;0;0;0
2022;C0304RJQUA;5200503005;433,16;0;0;845,08;3361,89;196,69;97,76;1964,09;100,37;494,04;217,74;0
2022;C0304RJQUA;5200504001;0;395,76;0;0;0;0;32340,37;0;0;0;0;0
2022;C0304RJQUA;5200504002;0;5960;5160;45576;16856,9;13200;11426,4;11400;7800;41917,81;8228,34;0
2022;C0304RJQUA;5200504007;0;2236,56;0;0;0;0;0;0;0;0;0;0
2022;C0304RJQUA;5200504012;0;0;0;3699,25;1663,2;559,8;0;4112,8;0;2933,5;593;0
2022;C0304RJQUA;5200504019;0;0;827,3;0;0;0;648,2;0;0;0;0;0
2022;C0304RJQUA;5200504020;2196,15;2848,34;2848,34;2116,29;6965,69;732,05;5696,68;8203;2848,34;6016,8;732,05;0
2022;C0304RJRCL;5200201001;33303,82;102737,19;-37422,94;34798,59;32367,19;42096,5;38667,95;39396,86;37735,51;38713,82;37312,97;0
2022;C0304RJRCL;5200201002;58,68;24,64;313,63;273,51;307,52;624,37;185,37;671,99;109;559;146,27;0
2022;C0304RJRCL;5200201003;0;0;0;0;166,3;0;0;564,48;0;0;0;0
2022;C0304RJRCL;5200202002;0;0;750;0;0;1200;300;2550;0;1291,67;-1291,67;0
2022;C0304RJRCL;5200203001;3891,3;3876,6;3994,17;3902,56;3444,92;10678,02;4350,24;4687,77;4490,55;4507,25;4317,85;0
2022;C0304RJRCL;5200203002;171,47;490,44;-595,88;604,88;-198,04;1605,21;674,29;335,02;787,63;698,59;311,57;0
2022;C0304RJRCL;5200204001;2906,9;2534,6;2817,79;2739,9;2523,91;5373,44;3262,68;3603,5;3305,66;3380,44;-15826,1;0
2022;C0304RJRCL;5200204002;450,49;508,95;408,86;438,48;373,37;846,57;505,72;544,95;512,39;523,97;504,08;0
2022;C0304RJRCL;5200205001;2592,8;2511,57;2536,35;2561,47;2484,37;3238,04;2858,12;3056,7;2858,99;2961,23;2742,65;0
2022;C0304RJRCL;5200205002;2651,91;2699,49;2574,88;2807,03;2597,08;3253,13;3132,16;3356,43;3027,55;3245,16;2996,7;0
2022;C0304RJRCL;5200208001;3615,27;3893,02;3795,51;3802,94;3407,83;3590,74;3517,06;3368,13;3160,03;3410,51;3484,76;0
2022;C0304RJRCL;5200208003;109,75;109,75;120,75;109,75;109,75;129,4;129,4;129,4;129,4;129,4;129,4;0
2022;C0304RJRCL;5200208004;3056,63;3033,12;3350,69;3127,18;3523,61;3853,29;3853,29;4141,59;3669,8;3486,28;3328,99;0
2022;C0304RJRCL;5200208005;1331,7;1322,05;1343,99;1428,2;1394,28;938,5;938,5;914,02;875,94;938,5;816,5;0
2022;C0304RJRCL;5200208009;1516,34;1098,51;1062,86;966,3;1163,57;979,87;1164,37;1906,81;1555,95;1595,42;1196,25;0
2022;C0304RJRCL;5200208012;-539,7;-539,7;-99,8;-168,8;-198,8;-168,9;-219,7;-219,7;-219,7;-219,7;0;0
2022;C0304RJRCL;5200502005;164,64;323,21;305,45;153,59;844,69;480,19;570;180,33;125,54;181,42;121,88;0
2022;C0304RJRCL;5200503001;0;0;3369,33;0;0;0;0;0;0;0;69,8;0
2022;C0304RJRCL;5200503005;30;30;34;638,68;766,88;145,27;30;1405,01;30;141,67;88,67;0
2022;C0304RJRCL;5200504010;0;0;0;0;1545,9;0;0;0;0;0;0;0
2022;C0304RJRCL;5200504019;214,87;613,92;403,47;932,75;413,82;529,56;705,01;387,98;344,05;221,85;147,16;0
2022;C0304RJREP;5200201001;7895,26;33584,38;-11294,13;11145,06;13410,09;5669,2;13770,49;13770,14;13770,02;13770,14;13770,08;0
2022;C0304RJREP;5200202002;0;2525,83;-5051,66;2823,91;2581,35;0;0;0;-5405,26;0;0;0
2022;C0304RJREP;5200203001;880,56;1522,32;1546,24;1555,42;6991,83;2409,99;1530;1530;1530;1530;1530;0
2022;C0304RJREP;5200203002;-48,43;235,95;239,67;241,09;1083,73;-1851,66;237,15;237,15;237,15;237,15;237,15;0
2022;C0304RJREP;5200204001;660,42;1141,73;1159,68;1166,58;2077,61;1297,5;1147,5;1147,5;1147,5;1147,5;-5737,5;0
2022;C0304RJREP;5200204002;102,36;176,97;179,74;180,83;322,03;201,11;177,86;177,86;177,87;177,86;177,86;0
2022;C0304RJREP;5200205001;578,54;1000,15;1015,87;1021,91;1167,36;891,81;1005,21;1005,21;1005,21;1005,21;1005,21;0
2022;C0304RJREP;5200205002;634;1096,06;1113,28;1119,91;1279,3;367,2;1101,6;1101,6;1101,6;1101,6;1101,6;0
2022;C0304RJREP;5200208001;308,62;308,62;308,62;308,62;294,62;276,22;226,36;308,62;294,62;308,62;308,62;0
2022;C0304RJREP;5200208003;20,91;29,49;29,49;29,49;35,39;36,34;36,34;36,34;36,34;36,34;36,34;0
2022;C0304RJREP;5200208004;470,25;470,25;517,28;446,74;576,68;209,7;550,47;602,89;550,47;498,04;524,25;0
2022;C0304RJREP;5200208005;231,6;231,6;231,6;231,6;225,24;0;0;0;0;0;0;0
2022;C0304RJREP;5200208006;0;0;0;0;0;0;474,69;-474,69;0;949,38;474,69;0
2022;C0304RJREP;5200208009;82,75;250,25;286,45;232,15;330,1;122,9;305,4;347,6;748,5;263,2;284,3;0
2022;C0304RJREP;5200208012;0;-99,9;0;-291,45;-129,9;-139,9;-139,9;-30;-30;-30;0;0
2022;C0304RJREP;5200502005;336,94;52,3;-99,85;60,61;34,74;0;0;0;0;0;0;0
2022;C0304RJREP;5200503005;30;30;30;227,86;210,97;30;30;49,94;30;30;30;0
2022;C0304RJREP;5200504019;0;0;60,85;0;0;0;0;0;0;0;0;0
2022;C0304RJRHU;5200201001;17796,99;36825,06;-2989,95;17210,28;13632,3;23094,89;20629,75;18756,93;20629,59;20629,14;17936,1;0
2022;C0304RJRHU;5200201002;427,8;609,61;2029,22;2145,85;3031,91;2872,79;768,88;1059,68;1315,99;1996,32;2230,37;0
2022;C0304RJRHU;5200202002;861,1;1166,66;-2027,76;868,7;794,86;1199,99;1391,02;765,42;-3820;1722,22;-2722,21;0
2022;C0304RJRHU;5200203001;2140,27;2194,4;2266,67;2332;2422,21;8036,17;2532,12;2494,91;2571,7;2705,29;2632,52;0
2022;C0304RJRHU;5200203002;-709,42;601,21;351,36;274,04;-144,93;1170,23;392,49;175,01;398,61;419,33;-500,96;0
2022;C0304RJRHU;5200204001;1605,19;1645,8;1700;1748,99;1816,67;3211,01;1899,1;1871,18;1928,77;2028,97;-8340,17;0
2022;C0304RJRHU;5200204002;248,75;255,11;263,5;271,1;281,58;497,71;294,36;290,04;298,94;314,5;306,03;0
2022;C0304RJRHU;5200205001;1589,79;1530,1;1489,18;1516,78;1501,9;2052,66;1663,57;1594,94;1689,6;1777,36;1699,92;0
2022;C0304RJRHU;5200205002;1529,23;1415,72;1631,98;1620,36;1396,8;1941,54;1823,11;1646,54;1851,6;1947,8;1679,94;0
2022;C0304RJRHU;5200208001;1133,37;1133,37;1133,37;1022,37;1075,24;1110,37;1112,46;1133,37;1119,37;1108,26;977,45;0
2022;C0304RJRHU;5200208003;49,91;49,91;49,91;49,91;49,91;58,93;58,93;58,93;58,93;58,93;58,93;0
2022;C0304RJRHU;5200208004;1881;1645,88;2069,12;1669,4;1782,47;2201,88;2201,88;2123,22;2201,88;1992,16;1808,67;0
2022;C0304RJRHU;5200208005;810,6;714,1;810,6;759,82;592,12;563,1;563,1;473,34;563,1;563,1;459,87;0
2022;C0304RJRHU;5200208006;0;0;3355,8;0;1200;0;0;14466,29;10000;0;4500;0
2022;C0304RJRHU;5200208008;5072,22;1400;1200;0;0;0;0;0;700;0;350;0
2022;C0304RJRHU;5200208009;663,68;417,65;498,83;306,48;568,15;344,9;641,58;673,35;483,96;416,48;344,76;0
2022;C0304RJRHU;5200208012;-433,02;-429,8;-429,8;-429,8;-459,8;-249,8;-139,9;-302,16;-249,8;-249,8;0;0
2022;C0304RJRHU;5200502005;34,5;69,55;19,77;31,38;16,95;176,75;78,69;58,64;37,67;157,38;71,14;0
2022;C0304RJRHU;5200503001;0;0;784,99;278,25;0;0;52,35;3880,96;0;0;69,8;0
2022;C0304RJRHU;5200503005;266,28;30;30;1056,2;2334,85;127,35;30;2616,29;30;30;0;0
2022;C0304RJRHU;5200503008;0;0;485,28;0;5000;0;0;0;0;0;0;0
2022;C0304RJRHU;5200504002;12523,92;9733,9;4994,3;5376,04;4934,1;6899,9;5486,24;4994,3;5310,55;5855,15;22010,68;0
2022;C0304RJRHU;5200504012;100;6450;2150;4596,11;8873;23562,52;13185;9553,8;7650;3604,59;63754,18;0
2022;C0304RJRHU;5200504019;0;0;0;83,28;48,63;60,02;0;0;0;0;0;0
2022;C0304RJSUP;5200201001;46546,95;111228,48;-25122,63;41956,2;41223,69;41779,54;38935,66;43778,94;40466,65;42385,25;42203,74;0
2022;C0304RJSUP;5200201002;89,11;56,77;124,21;111,37;447,51;488,77;123,94;100,39;50,32;54,5;139,34;0
2022;C0304RJSUP;5200201003;0;282,31;0;0;0;0;-4,11;558,09;0;0;0;0
2022;C0304RJSUP;5200203001;6976,74;3842,72;5214,22;4131,1;5252,78;8335,49;5490,21;4934,32;5154,35;5565,8;4471,24;0
2022;C0304RJSUP;5200203002;403,7;-496,44;808,22;640,33;741,58;-1718,93;1423,88;668,83;-224,04;1151,83;405,06;0
2022;C0304RJSUP;5200204001;3924,93;3500,38;3503,92;3504,94;3532,94;-4060,6;3708,99;3726,17;2156,93;3761,56;-7694,04;0
2022;C0304RJSUP;5200204002;608,28;578,62;543,09;543,27;547,6;731,2;574,4;573,64;663,14;583,02;584,14;0
2022;C0304RJSUP;5200205001;3425,78;3331,64;2783,24;3070,3;3073,64;3497,27;3374,89;3219,39;3014,37;3361,87;3216,9;0
2022;C0304RJSUP;5200205002;3754,23;3358,41;3363,76;3364,71;3333,57;3056,39;3124,69;3475,88;3241,27;3395,13;3387,49;0
2022;C0304RJSUP;5200208001;5038,89;5322,92;4169,92;4160,92;4142,92;4027,11;3950,34;4082,92;3998,12;4141,52;4016,9;0
2022;C0304RJSUP;5200208003;129,18;129,18;115,82;115,82;115,82;130,63;130,63;130,63;130,63;130,63;130,63;0
2022;C0304RJSUP;5200208004;3291,75;4171,32;4143,74;3127,18;3905,7;3617,37;3711,01;4089,17;3197,97;3224,16;3407,63;0
2022;C0304RJSUP;5200208005;1466,8;1891,4;1659,8;1428,2;1346,33;938,5;1126,2;1085,4;902,75;1027,42;1032,35;0
2022;C0304RJSUP;5200208006;0;0;0;0;0;562,79;0;-562,79;0;1125,58;0;0
2022;C0304RJSUP;5200208009;628,51;1090,26;200,79;503,37;719,23;644,5;805,75;1480,5;1432,3;1057,51;496,06;0
2022;C0304RJSUP;5200208012;-199,9;-199,9;-337,9;-337,9;-337,9;-247,9;-229,7;-289,6;-289,6;-289,6;0;0
2022;C0304RJSUP;5200502005;2,61;13,71;17,88;8,48;36,55;5,11;18,64;18,95;34,33;27,38;27,47;0
2022;C0304RJSUP;5200503001;0;0;0;0;0;0;17,45;1265,88;75;0;0;0
2022;C0304RJSUP;5200503005;181,38;90;60;105,44;218,07;43,06;90,03;379,01;0;150,95;50,61;0
2022;C0304RJSUP;5200504007;0;4453,03;0;2844,43;0;0;2844,43;0;0;2844,43;0;0
2022;C0304RJSUP;5200504020;0;0;0;0;0;0;6000;0;0;0;0;0
2022;C0304RJTEC;5200201001;9941,29;28854,28;-8971,19;9942,12;6627,31;6534,46;5808,45;7177,85;5808,06;5808,56;5807,81;0
2022;C0304RJTEC;5200201002;0;0;0;0;0;299,15;3241,92;0;0;0;0;0
2022;C0304RJTEC;5200201003;0;0;0;0;276,16;0;0;510;0;0;0;0
2022;C0304RJTEC;5200203001;1104,63;1104,63;1104,62;1104,64;828,47;11565,54;1005,6;645,37;645,39;645,37;645,39;0
2022;C0304RJTEC;5200203002;71,81;171,21;171,22;171,22;-1712,17;1792,65;155,87;100,03;100,04;100,03;100,03;0
2022;C0304RJTEC;5200204001;828,47;828,47;828,47;828,48;828,47;3127,49;754,2;634,03;484,04;484,03;-2420,17;0
2022;C0304RJTEC;5200204002;128,4;128,42;128,41;128,42;-115,99;484,75;116,9;75,02;75,04;75,02;75,01;0
2022;C0304RJTEC;5200205001;725,73;725,73;725,73;725,73;846,73;508,39;660,68;507,29;424,02;424,02;424,02;0
2022;C0304RJTEC;5200205002;795,33;795,33;795,33;795,33;0;482,06;724,02;464,67;464,67;464,67;464,67;0
2022;C0304RJTEC;5200208001;833,25;833,25;833,25;754,25;434,43;0;0;0;0;0;0;0
2022;C0304RJTEC;5200208003;26,23;26,23;26,23;26,23;26,23;15,33;15,33;15,33;15,33;15,33;15,33;0
2022;C0304RJTEC;5200208004;470,25;470,25;517,28;446,74;518,76;550,47;610,47;602,89;550,47;498,04;524,25;0
2022;C0304RJTEC;5200208005;231,6;231,6;231,6;231,6;225,24;187,7;187,7;187,7;187,7;187,7;187,7;0
2022;C0304RJTEC;5200208008;0;0;0;0;0;-4,28;0;0;0;0;0;0
2022;C0304RJTEC;5200208009;62,58;62,58;78,78;54,48;1,2;112,02;112,02;128,22;112,02;95,82;103,92;0
2022;C0304RJTEC;5200208012;0;-296,63;-199,9;-199,9;-199,9;-34,91;0;0;0;0;0;0
2022;C0304RJTEC;5200502003;10689,17;7436,62;19525,98;25924,33;9138,99;20463,51;11208,42;15758,3;12196,19;11811,57;-47252,07;0
2022;C0304RJTEC;5200502005;1482,54;528,43;6821,26;3182,82;9255,26;1521,54;1602,98;2660;7738,43;3516,09;3731,44;0
2022;C0304RJTEC;5200503001;0;0;0;0;0;0;0;1411,32;0;0;0;0
2022;C0304RJTEC;5200503005;194,81;84,64;0;97,3;949,71;0;0;-80;0;0;0;0
2022;C0304RJTEC;5200503008;720;2340;2208;588;588;588;588;588;588;588;588;0
2022;C0304RJTEC;5200504010;9688,51;12374,36;20642,16;10138,77;29117,52;12105,53;19830,65;22328,73;17398,14;17474,89;12124,02;0
2022;C0304RJTEC;5200504019;101,5;0;0;0;0;0;2626,94;0;0;448,3;241,7;0
2022;C0304RJTEC;5200504020;0;34799,2;115770,05;43081,4;899,6;0;1799,2;13999,9;0;0;0;0
2022;C0304RJTEC;5200504025;50618,1;13265,32;9242,32;62687,1;5219,32;0;70654,58;0;0;74823,02;0;0
2022;C0304RJVPJ;5200201001;19582,28;38824,67;-9983,47;15003,17;16466,32;19177,87;17032,68;20562,61;19693,51;14800,73;14221,85;0
2022;C0304RJVPJ;5200201002;138,49;38,03;884,56;459,53;460,81;233,14;22,4;389,21;195,03;232,35;431,52;0
2022;C0304RJVPJ;5200201003;0;0;0;0;0;0;0;212,01;0;0;0;0
2022;C0304RJVPJ;5200202002;430,55;388,89;-1208,33;1303,04;1788,45;799,99;1788,45;1530,85;-5022,33;6027,33;-333,33;0
2022;C0304RJVPJ;5200203001;2254,73;-6508,58;2011,43;1866,12;4630,74;5300,56;2415,35;6940,45;2028,39;3300,83;2241,7;0
2022;C0304RJVPJ;5200203002;-89,55;-1008,83;-235,95;289,25;717,77;812,47;374,38;1075,74;-1099,4;476,52;-826,64;0
2022;C0304RJVPJ;5200204001;1681,75;904,28;1508,58;1399,59;2038,06;2262,15;1570,38;4140,03;1762,45;474,18;-6594,35;0
2022;C0304RJVPJ;5200204002;260,63;140,18;192,04;216,93;315,9;350,63;243,41;636,51;273,19;346,33;297,97;0
2022;C0304RJVPJ;5200205001;1473,2;1129,22;1276,58;1226,04;1366,32;1488,85;1375,65;1644;1334,65;2034,86;1521,15;0
2022;C0304RJVPJ;5200205002;1614,45;1237,49;1318,06;1343,59;1497,33;1439,08;1507,55;1796,78;1622,99;1684,82;1338,95;0
2022;C0304RJVPJ;5200208001;1719,74;1133,37;1119,37;1096,28;1109,24;1139,65;1116,65;1147,26;1290,49;1360,96;1160,92;0
2022;C0304RJVPJ;5200208003;64,22;42,22;53,22;42,22;46,01;50,94;50,94;64,57;64,57;64,57;64,57;0
2022;C0304RJVPJ;5200208004;2351,25;1410,75;1420,17;1340,22;1730,04;1651,41;1651,41;2411,56;2070,81;1310,64;1677,61;0
2022;C0304RJVPJ;5200208005;1003,6;617,6;617,6;617,6;600,64;375,4;375,4;563,1;518,41;306,25;544,33;0
2022;C0304RJVPJ;5200208009;943,46;668,13;642,1;736,02;322,75;504,71;599,36;820,1;1256,52;582,46;607,85;0
2022;C0304RJVPJ;5200208012;-59,9;0;0;0;-30;-30;-30;-30;-138,24;-99,9;0;0
2022;C0304RJVPJ;5200502005;1,79;2,8;1,37;50,13;11,95;5,4;30,05;23,01;9,52;22,13;9,49;0
2022;C0304RJVPJ;5200503005;44,98;30;193,56;128,94;64,91;30;30;372,1;30;30;105,39;0
2022;C0304RJXNE;5200201001;2625,72;24131,21;-7849;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200201002;0;0;57,36;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200203001;948,33;948,34;954,7;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200203002;-970,82;268,39;147,97;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200204001;711,25;711,25;716,03;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200204002;110,24;110,24;110,98;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200205001;312,28;650,74;627,24;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200205002;182,08;591,76;687,38;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200208001;820,5;820,5;820,5;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200208003;22,52;22,52;22,52;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200208004;47,03;376,2;517,28;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200208005;23,16;185,28;231,6;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200208009;7,66;55,63;92,85;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200502005;0;0;0,5;0;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200503001;0;0;588,16;353,86;0;0;0;0;0;0;0;0
2022;C0304RJXNE;5200503005;110,01;0;0;258;0;0;0;0;0;0;0;0
2022;C0304RTCRE;5200504002;0;0;0;2344,26;0;1626,15;6248,97;2580,72;6393,47;6934,04;-23783,35;0
2022;C0304RTCRE;5300202002;0;0;0;0;0;0;179,34;0;0;0;0;0
2022;C0304RTCTR;5200503008;14570,03;13479,29;62108,68;80890,93;178326,26;14235,45;92069,84;83787,57;1093,55;-9312,08;-144181,51;0
2022;C0304RTCTR;5200504002;0;0;0;0;0;2788,31;0;0;0;0;0;0
2022;C0304RTCTR;5200504004;-810;680;1200;0;0;0;0;0;0;0;-1880;0
2022;C0304RTRJC;5200410004;-179885;-1014920,77;22012,49;328572,04;35977,55;-433322,12;29686,5;98222,5;40502,53;3350;0;0
2022;C0304RTRJC;5200503001;3645,09;0;0;0;0;0;0;0;0;0;0;0
2022;C0304RTRJC;5200503008;0;0;0;0;0;0;0;425;1335,2;0;0;0
2022;C0304RTRJC;5200503016;0;0;0;0;0;0;0;0;0;0;4934,75;0
2022;C0304RTRJC;5200504008;0;0;0;0;0;0;0;0;30029,51;0;0;0
2022;C0304RTRJC;5300202002;0;0;0;0;0;0;0;0;0;0;79,28;0
2022;C0304SSCON;5200201003;0;0;0;0;33159,65;13202,97;6270,32;3237,55;5111,83;6279,17;0;0
2022;C0304SSCON;5200202002;0;0;0;0;0;0;0;300;0;0;0;0
2022;C0304SSCON;5200203001;0;0;0;0;2588,39;1302,79;616,55;319,92;514,57;593,19;0;0
2022;C0304SSCON;5200205002;0;0;120,27;925,86;48133,3;23173,41;10035,82;2294,57;3594,33;5103,97;0;0
2022;C0304SUVEN;5200201001;14819,71;21727,69;2202,41;12116,54;11995,27;17547,74;16203,77;12681,35;12788,31;12786,76;9215,99;0
2022;C0304SUVEN;5200201002;396,93;287,77;2599,74;496,85;504,47;1071,04;798,87;477,27;1682,36;887,15;506,23;0
2022;C0304SUVEN;5200202002;2580,75;2719,5;-6077,25;2671,74;3375,43;2797,2;2184,31;3058,67;-11988,95;7531,71;-8863,71;0
2022;C0304SUVEN;5200203001;2502,19;-5207,75;2330,59;1456,24;2009,4;3602,01;2391,94;-2642,86;1612,37;2628,08;1621,49;0
2022;C0304SUVEN;5200203002;114,97;-807,19;361,23;225,72;311,47;558,29;370,75;-409,64;249,94;407,32;-1104,5;0
2022;C0304SUVEN;5200204001;1594,41;864,35;1563,78;1276,34;1322,92;2101,75;1598,85;-883,42;1412,47;1767,19;-4307,04;0
2022;C0304SUVEN;5200204002;247,08;134;242,37;197,84;205,05;325,75;247,84;-136,92;218,92;273,92;220,09;0
2022;C0304SUVEN;5200205001;1315,76;1095,18;1369,87;1118,06;1158,87;1583,65;1400,61;1183,96;1173,01;1548,06;1138,91;0
2022;C0304SUVEN;5200205002;1423,64;1200,17;1501,22;1225,24;1269,98;1545,74;1534,87;1297,45;1285,44;1696,48;1077,53;0
2022;C0304SUVEN;5200208001;1388,75;1419,62;1419,62;1419,62;1368,62;1419,62;1634,71;1415,37;1376,12;1285,62;1280,28;0
2022;C0304SUVEN;5200208003;56,56;44;44;44;44;68,15;68,15;54,52;54,52;54,52;54,52;0
2022;C0304SUVEN;5200208004;2158,2;1881;2069,12;1786,96;2306,72;2700,84;2752,35;2411,56;2201,88;1992,16;1546,55;0
2022;C0304SUVEN;5200208005;772;772;772;772;750,8;750,8;938,5;750,8;750,8;750,8;553,72;0
2022;C0304SUVEN;5200208009;864,45;601,36;438,46;544,66;930,76;846,46;912,49;942,44;901,89;776,64;325,49;0
2022;C0304SUVEN;5200208012;-99,9;0;0;0;-30;-169,9;-239,01;-59,9;-119,8;-119,8;0;0
2022;C0304SUVEN;5200502005;14,8;82,76;127,2;24,16;10,9;35,82;23,18;18,81;51,27;18,21;38,06;0
2022;C0304SUVEN;5200503005;0;30;30;304,76;207,24;60;30;-98,3;0;0;0;0
2022;C0304SUVEN;5200504012;0;285,12;0;0;0;0;0;0;0;0;0;0
2022;C0457CODIV;5300202002;0;0;0;0;0;0;1209,06;0;0;0;0;0
2022;C0457PEPVA;5200503006;0;0;0;0;10860;0;0;0;0;0;0;0
2022;C0457PEPVA;5300202001;0;2,23;0;0;0;0;0;0;0;0;0;0
2022;C0600COBEN;5200208001;10273,21;9909,06;-28811,02;47530,84;13618,23;13296,44;9092,79;14778,63;10111,21;7784,7;18393,95;0
2022;C0600COBEN;5200208002;1448,42;1223,84;1171,72;1118,79;1543,83;1292,13;1416,52;1304,12;2115,54;1815,33;1745,99;0
2022;C0600COBEN;5200208003;-1039,02;1057,09;-1118,41;1113,79;-1034,92;-3,87;-83,28;-1180,57;-1180,57;-1201,55;-1151,39;0
2022;C0600COBEN;5200208004;3527,43;-1857,89;-595,13;955,71;4531,62;24533,71;-9901,13;2553,45;1280,47;1585,57;2630,19;0
2022;C0600COBEN;5200208005;-465,19;-465,19;-465,19;-465,19;-465,19;-465,19;-465,19;-690,83;-540,4;-540,4;-540,4;0
